original degree,degree when deleted
28,11
29,12
28,13
28,11
30,9
26,10
27,11
32,9
27,9
33,9
33,8
32,8
30,9
32,10
32,10
33,11
32,9
34,9
32,10
35,11
31,12
38,12
39,13
39,14
39,14
37,15
32,14
35,12
36,12
32,12
39,13
34,12
34,12
32,13
40,12
36,13
33,13
34,14
30,15
38,14
30,13
34,13
28,13
37,13
28,14
34,13
30,13
39,11
37,12
42,12
37,13
34,12
37,12
34,13
43,13
33,12
35,12
33,13
31,13
32,14
32,15
41,16
32,17
37,16
37,17
36,18
36,19
29,19
31,19
25,19
37,18
37,17
32,18
32,18
34,18
30,17
35,17
34,18
27,18
33,18
34,18
30,19
36,18
35,18
34,18
37,17
30,16
37,15
30,16
32,17
32,16
31,15
30,16
32,17
32,17
33,18
32,19
30,18
35,18
27,18
37,17
32,16
40,16
38,16
37,16
31,16
36,15
35,15
40,15
40,16
35,16
35,15
36,15
34,13
35,14
33,14
29,14
36,15
35,15
35,15
37,14
37,14
35,15
37,15
39,16
33,16
40,16
38,17
38,16
35,17
37,17
39,14
43,13
42,14
38,14
39,13
43,14
39,14
38,14
38,15
33,16
35,12
41,13
40,14
36,14
35,13
35,14
32,15
35,15
32,16
34,17
29,18
31,17
32,18
32,19
39,19
36,18
36,18
36,17
36,18
32,17
34,18
30,17
32,18
33,17
35,18
37,16
34,17
31,17
30,17
36,18
35,19
35,19
35,18
35,18
35,18
31,18
38,16
37,17
38,17
36,18
28,17
35,18
34,17
29,16
28,15
31,14
26,13
33,13
25,14
32,13
34,14
27,14
24,14
25,14
28,15
31,15
33,15
25,15
31,15
31,15
26,14
25,15
28,15
28,15
27,15
25,15
34,13
28,14
31,14
31,13
36,13
36,12
31,12
31,13
35,14
38,13
35,14
38,13
32,14
36,14
38,14
36,15
40,15
35,16
42,14
34,15
35,15
35,16
38,16
38,17
32,17
36,18
30,17
31,18
36,18
36,18
31,18
31,18
29,18
29,18
38,17
38,18
37,17
32,17
40,18
37,19
36,18
32,18
34,17
33,16
33,17
28,15
26,15
35,12
32,13
33,14
30,12
31,13
33,12
34,11
35,11
33,12
37,11
33,12
33,12
33,12
32,13
36,13
36,13
33,14
32,15
34,15
33,15
34,16
34,16
36,16
33,16
37,17
34,18
33,18
33,19
26,19
31,19
31,18
32,19
34,18
33,19
38,19
32,19
33,18
37,19
32,19
30,19
32,19
34,19
30,19
33,18
29,19
27,19
37,19
24,18
34,18
33,19
30,18
28,19
35,18
37,16
30,15
33,14
30,13
29,14
30,13
32,14
32,14
31,11
32,11
35,11
30,11
35,11
35,11
32,10
33,11
32,11
30,11
35,11
37,10
38,11
34,11
36,11
38,11
40,12
35,11
36,10
38,11
39,11
37,12
37,12
37,12
34,13
34,14
36,15
36,15
32,15
35,15
36,16
34,16
30,16
32,17
35,18
34,19
32,18
30,19
27,19
35,19
33,19
38,19
32,19
25,19
34,19
40,18
37,19
30,18
28,19
30,18
30,19
26,19
31,19
27,19
35,16
37,17
35,17
36,17
36,16
35,17
42,16
35,16
40,17
42,17
35,17
40,17
33,15
32,16
34,17
28,17
30,17
40,17
31,16
38,17
34,16
30,16
30,17
29,18
28,17
30,18
33,18
32,18
31,16
37,16
35,16
36,17
38,17
35,17
35,18
35,17
34,17
35,17
38,18
35,17
33,16
36,17
36,18
33,18
33,18
32,17
34,16
33,17
35,17
30,18
31,18
36,19
34,18
36,19
33,19
40,19
35,18
40,18
31,18
35,15
31,15
32,15
32,14
31,14
29,14
32,15
29,16
31,16
28,17
31,18
33,18
28,16
29,17
35,17
31,18
32,16
35,17
31,18
31,18
29,17
32,17
28,16
28,17
28,17
26,18
29,17
33,14
30,15
35,16
29,16
31,13
33,14
35,14
29,14
31,14
37,15
34,12
36,13
34,13
34,12
34,12
36,12
36,13
33,14
31,15
32,12
31,13
34,14
30,15
29,16
28,14
29,14
34,14
27,15
29,15
32,16
32,17
27,16
27,17
24,16
31,15
25,15
25,16
30,16
27,17
30,17
31,16
29,14
26,15
33,13
37,11
31,12
33,13
34,13
34,13
33,13
34,12
32,12
35,12
34,13
32,14
32,14
34,13
33,12
31,13
35,13
30,13
38,14
36,15
34,16
33,16
37,16
35,17
37,17
33,17
30,18
29,16
33,14
34,12
29,8
26,9
32,10
29,11
33,10
32,11
35,11
34,12
34,13
37,13
36,14
34,14
35,15
35,15
36,15
34,16
32,17
32,17
35,17
32,18
32,17
34,17
35,17
37,18
33,16
32,17
26,16
24,15
22,16
30,15
21,16
21,16
25,16
25,13
32,14
25,14
25,14
28,11
31,11
31,11
32,11
32,11
29,11
29,12
30,12
31,13
32,13
31,14
35,11
37,12
35,13
35,13
36,14
38,13
38,14
38,15
32,15
36,14
35,14
27,15
27,15
28,16
27,16
33,15
37,16
32,16
36,17
32,17
31,16
33,17
33,17
32,17
31,18
44,18
37,18
30,17
33,16
32,15
26,15
28,16
26,16
24,16
32,16
28,17
28,17
32,17
30,17
31,18
30,16
29,17
26,18
24,18
29,18
29,18
28,18
31,17
31,18
37,16
35,16
34,16
37,17
31,17
35,18
28,17
27,17
27,18
22,17
27,18
29,17
26,17
32,17
26,16
28,16
26,15
32,13
32,14
26,15
24,15
23,16
25,15
25,16
26,16
36,16
28,15
25,16
25,15
30,14
28,15
23,15
28,15
29,16
22,16
35,16
28,16
27,16
32,14
29,15
31,15
28,16
29,13
29,14
29,15
28,16
28,16
31,16
30,17
30,16
26,16
27,16
24,16
25,15
28,14
26,15
23,14
25,14
28,15
27,15
22,16
24,16
21,15
24,15
23,15
25,16
23,17
24,16
26,16
30,16
24,16
26,17
30,17
33,17
30,15
27,16
32,17
30,17
23,17
28,16
34,16
27,16
33,16
29,16
23,16
31,15
28,14
31,13
30,14
30,14
22,14
28,12
27,12
27,13
32,14
29,14
27,15
31,12
29,12
37,11
36,12
35,13
33,14
37,13
28,12
30,12
31,13
29,12
30,13
35,14
25,12
24,13
25,14
34,15
24,15
28,15
25,16
29,16
27,17
29,17
35,18
26,18
35,17
28,17
38,16
34,14
34,14
41,15
37,14
39,15
35,14
31,13
24,13
31,14
30,15
38,15
27,16
36,15
26,14
29,15
31,15
33,15
32,15
31,16
32,17
30,16
34,17
29,17
31,16
28,17
26,16
26,17
37,16
32,16
28,17
31,17
28,16
35,16
28,16
33,15
30,15
29,16
27,14
25,15
24,15
26,16
34,15
23,14
22,14
24,15
24,15
28,15
30,15
33,14
34,15
33,13
36,14
25,15
27,14
37,15
31,15
29,15
36,13
36,14
38,15
33,14
33,14
35,14
35,14
34,14
35,15
36,15
35,14
34,15
36,15
32,16
34,17
40,16
34,16
37,16
30,15
32,16
27,17
36,16
30,16
32,16
36,16
35,17
35,17
37,17
29,17
28,17
34,17
34,17
34,17
33,17
26,17
29,16
29,17
38,17
28,17
24,17
24,17
29,17
28,17
33,16
32,17
37,17
37,17
31,18
33,16
35,17
36,17
34,17
34,18
34,18
29,18
26,18
32,19
27,18
25,19
36,19
30,19
34,19
34,18
37,17
37,17
39,17
35,18
30,18
30,18
35,18
30,16
30,16
31,16
28,17
30,15
30,15
31,16
26,16
29,16
30,16
33,14
28,15
28,16
33,13
27,13
34,13
26,14
27,15
32,15
25,16
27,14
31,15
26,15
27,16
29,15
38,15
34,16
27,16
24,16
37,16
27,14
24,14
24,15
28,15
23,15
23,16
33,14
34,15
34,15
36,15
33,16
38,15
28,16
34,15
31,16
29,14
32,15
32,15
31,16
32,16
30,16
33,16
30,17
30,16
31,16
31,17
38,16
35,17
32,17
36,17
26,16
34,15
32,15
34,15
28,14
33,15
33,15
28,15
28,16
31,15
31,15
35,15
41,15
32,13
30,14
37,13
33,13
33,14
45,15
33,15
33,16
33,16
37,16
32,17
32,15
32,16
37,16
32,17
41,17
40,17
41,18
37,18
37,18
37,18
41,18
32,18
34,17
34,18
32,19
40,19
32,19
29,19
32,17
30,17
32,18
28,18
27,18
30,18
27,17
27,18
26,18
27,17
27,18
27,18
27,19
29,16
26,16
26,17
28,17
25,17
25,16
28,17
27,17
28,14
26,15
26,15
25,16
23,16
25,13
29,14
29,14
32,11
29,11
27,10
30,8
27,9
33,9
27,7
35,8
31,9
30,10
30,11
30,11
28,11
35,11
31,12
36,13
35,14
35,15
35,15
35,15
31,15
37,15
35,13
37,14
38,15
23,15
34,14
33,15
31,15
37,16
26,16
37,16
35,15
36,14
43,14
40,15
26,15
39,13
29,13
30,12
40,12
32,13
33,13
28,14
35,14
30,14
28,14
34,15
33,16
33,16
33,16
34,17
34,17
37,18
36,18
35,19
35,18
39,17
33,17
33,17
34,17
38,18
40,18
39,18
39,18
30,17
35,17
36,17
36,18
37,17
34,17
39,15
36,14
38,14
43,15
39,16
36,17
36,18
36,18
31,18
44,18
33,18
38,18
30,18
30,18
25,18
36,17
42,17
31,16
26,16
31,16
32,16
32,17
39,17
34,17
36,18
32,18
39,19
33,18
34,17
35,17
31,16
30,16
29,16
32,17
29,15
34,16
32,17
29,17
36,17
31,18
31,18
36,19
27,18
32,18
30,19
26,18
25,19
26,19
30,17
31,18
30,17
31,18
30,16
29,17
28,17
33,18
32,18
27,18
26,17
27,18
27,19
28,18
36,18
37,18
33,18
35,18
35,18
32,17
31,18
30,18
34,18
30,17
28,17
27,18
32,19
29,19
35,18
35,18
34,16
33,17
30,17
31,15
31,16
30,17
33,18
31,19
32,19
26,19
25,19
37,18
36,18
34,19
29,19
36,18
37,19
34,19
38,19
28,18
38,18
29,18
37,18
40,18
30,18
25,17
31,18
33,19
29,19
27,19
36,19
31,18
32,18
35,18
37,18
39,16
35,17
31,16
29,15
38,15
34,16
33,16
36,16
35,16
33,16
34,17
36,17
35,17
31,15
31,16
31,17
31,17
30,18
25,18
25,19
37,17
35,17
35,16
36,17
30,15
35,15
30,16
28,17
28,16
26,16
33,17
31,18
34,17
35,17
31,17
32,15
35,16
35,16
30,16
37,15
37,12
39,11
33,11
37,9
35,10
36,11
36,10
37,10
31,11
37,11
36,11
35,12
31,13
32,13
33,13
32,13
32,14
36,15
38,15
36,15
32,16
34,17
37,16
37,17
36,18
36,19
38,18
35,18
40,18
35,17
38,18
28,18
42,18
32,18
37,15
36,15
38,16
37,17
38,17
31,17
28,17
29,18
35,17
30,17
38,18
35,17
34,17
35,18
30,18
29,18
31,17
30,18
33,17
27,16
31,17
37,17
29,17
28,15
29,15
28,15
24,15
30,15
32,15
30,14
27,14
33,11
25,12
28,13
31,12
35,6
31,7
33,7
32,8
30,8
31,9
35,10
35,11
32,12
31,12
33,13
34,14
34,15
33,16
32,17
26,18
32,18
33,18
28,17
32,18
33,18
39,18
28,18
27,18
28,17
35,17
26,17
31,15
31,16
30,17
28,17
29,17
30,16
27,15
27,14
29,15
28,15
26,15
28,15
26,16
26,16
26,17
26,18
22,18
23,18
28,17
25,18
24,17
23,17
25,16
26,16
20,16
25,15
25,15
25,16
26,17
24,18
24,17
23,17
22,17
22,18
21,18
21,19
24,19
31,19
30,18
33,18
29,17
22,16
28,16
31,17
28,17
28,16
29,16
28,16
27,15
27,15
23,14
26,15
29,15
24,14
24,15
22,15
22,16
24,17
26,18
24,18
27,16
32,16
27,15
27,15
32,16
26,16
28,16
32,16
24,16
31,13
30,13
24,13
28,12
29,13
28,13
31,12
30,13
24,13
31,13
31,13
32,13
27,12
34,12
35,13
30,13
29,14
27,14
32,12
35,12
33,12
36,13
29,14
27,15
35,15
29,16
32,16
31,16
35,16
32,17
34,17
30,17
31,17
33,17
36,18
32,18
22,18
37,16
38,16
37,16
36,17
33,17
31,13
30,14
29,13
28,14
22,14
31,10
31,11
30,11
29,10
27,11
22,12
32,12
23,13
32,13
32,14
36,14
22,15
30,15
36,13
32,13
35,14
29,14
36,15
34,14
31,15
30,16
36,16
36,15
31,14
32,14
34,14
30,13
30,13
38,14
32,14
36,15
34,15
39,15
36,15
37,14
36,14
36,14
35,14
33,13
34,14
33,15
35,16
31,16
34,16
37,17
39,18
41,17
35,16
35,14
30,14
32,14
38,14
36,15
32,16
32,17
32,17
39,18
26,18
30,17
35,16
36,17
35,18
25,18
28,17
34,17
27,18
24,17
29,18
32,16
29,17
25,18
31,17
33,18
27,18
30,18
29,14
27,15
26,15
27,16
27,17
28,16
26,17
29,18
26,18
25,18
25,19
35,19
29,19
32,18
31,18
34,18
27,18
29,18
32,18
38,17
37,18
32,18
28,18
32,18
31,16
29,17
30,16
32,16
31,14
27,14
30,14
26,14
31,15
28,14
27,14
26,14
28,15
31,14
29,14
28,15
27,15
28,16
30,15
30,14
30,15
28,15
27,15
28,14
27,15
25,15
25,15
24,15
27,16
25,16
26,16
23,16
28,17
28,16
27,17
28,18
30,18
29,18
30,18
24,18
30,16
31,16
31,16
28,17
28,17
28,18
30,17
33,17
32,17
34,15
31,16
32,16
29,15
27,14
25,14
25,13
32,14
23,15
30,14
25,15
21,15
23,16
30,16
23,15
24,15
27,16
26,16
26,16
28,16
30,16
27,16
26,15
26,15
26,16
24,15
27,15
27,15
26,15
26,16
25,16
24,17
27,18
24,18
29,18
24,17
24,18
32,18
23,18
22,18
29,18
22,16
20,17
22,18
27,17
27,17
23,18
27,18
26,17
24,18
24,17
28,16
24,17
24,15
27,14
24,14
23,14
22,14
24,15
22,16
23,16
21,15
24,15
24,16
23,15
25,16
24,15
26,16
28,15
26,16
22,16
22,16
25,17
26,15
27,16
25,16
25,17
26,17
25,16
23,16
24,17
24,17
23,18
21,18
20,17
20,18
20,19
28,19
27,19
31,19
26,19
29,18
33,17
31,16
34,17
28,17
37,16
35,17
33,17
32,18
35,18
32,19
31,19
23,19
30,19
39,16
36,17
35,17
33,18
36,18
34,17
34,18
36,19
41,19
28,16
29,14
30,15
33,16
36,16
38,16
38,16
36,13
31,14
34,15
37,16
36,16
35,17
33,18
31,16
32,16
36,16
34,17
30,14
30,15
36,16
30,16
31,16
32,17
30,18
31,18
32,18
24,18
32,18
24,18
30,17
27,15
24,16
27,17
28,16
26,17
29,18
25,18
24,17
23,18
24,19
25,19
27,19
25,18
29,18
25,18
34,19
20,18
20,19
28,19
23,19
25,19
29,19
20,19
35,19
30,19
22,19
24,19
32,19
23,19
35,19
28,19
27,19
21,19
22,18
22,19
28,19
19,19
19,19
25,18
28,17
26,17
25,18
25,18
28,18
27,18
24,19
32,19
23,15
24,15
23,15
21,16
21,16
22,17
21,17
22,18
29,17
23,16
21,17
24,16
23,17
28,16
21,17
30,17
24,17
21,16
22,17
26,17
28,15
24,16
25,16
23,16
26,15
22,15
22,16
27,15
27,15
29,14
21,14
22,15
30,16
26,16
25,16
21,17
26,16
25,16
24,16
25,17
23,16
22,16
22,17
22,18
21,18
20,18
19,18
19,19
19,19
26,18
29,18
29,19
19,19
19,19
24,18
27,17
32,18
25,18
35,18
33,18
30,18
34,17
35,17
28,15
28,16
34,15
35,16
31,16
34,15
33,16
32,17
32,17
32,17
37,18
28,17
28,17
36,17
29,16
30,16
33,15
29,16
36,17
24,17
30,17
32,15
32,15
31,15
30,15
35,15
30,16
36,17
35,17
25,18
31,17
30,17
29,17
29,17
29,17
28,17
27,17
26,17
22,18
26,16
26,17
29,18
33,18
23,17
24,18
36,18
27,17
32,16
26,15
26,15
35,16
33,15
24,15
27,16
33,16
31,16
33,17
31,17
28,15
26,14
25,14
25,14
24,14
26,15
43,14
29,11
27,12
44,12
29,12
43,12
25,11
30,12
26,9
25,9
25,10
27,11
31,11
30,12
26,13
30,13
29,14
27,15
29,16
27,17
28,17
45,18
28,18
32,16
33,11
35,12
34,12
31,13
33,13
28,13
33,14
28,14
26,14
29,15
33,15
29,15
28,16
29,17
29,18
31,18
46,18
23,18
34,16
37,17
39,17
36,18
26,18
31,18
27,18
39,17
23,16
26,17
27,17
27,18
35,17
35,18
28,17
27,18
22,17
24,17
25,17
26,17
26,18
21,17
29,17
27,16
31,16
21,16
26,16
22,16
20,14
24,14
26,15
24,15
22,15
27,14
25,15
29,16
26,17
28,17
24,18
24,17
28,16
27,15
27,15
28,14
26,14
27,15
25,15
25,16
29,12
30,13
27,13
27,14
27,14
25,14
27,15
27,16
28,17
25,17
29,17
20,13
25,14
20,15
29,15
24,16
24,16
21,14
24,15
24,15
25,16
27,16
23,16
22,17
22,17
21,18
29,18
34,18
29,18
35,17
26,16
25,16
36,16
25,15
26,16
40,15
29,16
35,15
32,16
28,15
33,15
22,15
24,15
27,15
35,15
36,15
34,14
29,15
28,15
28,15
30,15
25,14
31,15
32,16
34,16
30,17
30,15
35,15
28,16
30,17
34,17
25,17
23,18
23,18
27,18
20,18
31,18
25,18
30,18
32,18
22,18
34,18
35,16
33,16
29,17
33,16
34,16
34,17
29,17
33,16
31,16
31,15
32,15
31,15
29,16
27,16
21,16
22,16
33,16
28,16
31,16
22,15
23,15
20,15
26,15
28,16
23,16
27,16
24,16
31,16
31,17
23,18
24,18
25,18
26,18
20,18
30,16
31,17
31,18
22,18
23,18
25,17
35,16
26,16
28,17
26,18
28,16
30,15
25,14
27,15
27,15
27,16
26,16
23,16
22,17
25,18
30,18
32,18
29,18
24,18
35,17
31,18
33,18
35,18
27,18
20,18
19,18
24,17
28,18
19,18
26,16
25,17
26,17
30,16
27,17
21,17
28,16
31,17
29,18
31,17
25,17
26,17
29,18
24,18
24,18
25,18
21,18
35,18
29,17
26,16
24,17
28,17
26,16
26,16
25,17
23,17
30,17
23,16
28,16
23,17
18,16
18,17
18,18
27,18
18,18
36,16
35,16
28,17
30,17
28,16
25,17
30,16
31,15
31,16
31,14
29,14
32,15
34,16
33,17
33,15
27,15
26,15
32,16
28,17
26,15
25,16
24,17
27,16
27,17
26,16
24,15
25,16
28,15
32,15
32,15
32,15
30,16
27,14
29,14
32,15
27,15
24,13
28,13
32,13
27,13
24,14
30,15
27,14
26,14
25,14
27,15
27,15
23,16
24,16
27,16
28,16
24,15
27,16
29,14
30,15
30,16
29,16
29,17
26,16
28,17
29,15
29,16
30,17
24,16
30,15
23,16
29,15
30,16
36,15
28,15
27,13
29,13
35,13
33,12
28,13
27,13
26,13
35,14
40,14
27,14
26,14
25,14
27,14
33,15
25,16
27,15
25,16
29,15
27,14
27,15
27,16
29,16
30,16
29,17
33,16
29,14
34,14
29,14
29,15
26,15
27,16
31,17
28,16
29,17
25,17
24,14
27,15
32,16
26,16
23,17
26,17
27,17
28,17
22,17
25,17
39,17
26,17
23,16
20,16
25,16
23,16
27,16
28,6
27,5
26,5
27,4
26,5
26,6
26,7
26,8
27,8
25,9
25,10
27,11
25,12
29,13
30,14
25,15
25,15
24,14
24,15
25,16
26,17
34,16
34,17
23,17
26,17
23,17
23,17
26,16
29,17
32,15
26,15
29,15
26,15
