original degree,degree when deleted
80,29
83,29
83,30
82,31
81,31
77,30
79,30
81,29
79,29
83,29
81,29
82,29
74,29
81,27
80,26
80,26
80,25
78,26
75,26
79,26
79,25
79,25
72,25
71,25
82,24
81,25
76,25
75,26
66,26
73,27
82,27
80,28
81,28
75,28
74,29
74,28
83,28
70,29
68,30
73,31
76,31
76,30
80,31
84,30
76,31
80,31
78,32
77,32
78,33
78,33
85,34
82,33
78,33
77,34
83,35
79,34
78,35
80,35
79,34
82,35
76,35
75,36
75,35
82,36
75,35
77,35
77,36
74,36
76,36
76,35
75,34
78,35
81,34
77,34
77,34
78,34
71,34
75,35
79,33
74,34
71,33
75,34
71,35
79,34
78,34
74,33
75,33
74,32
74,33
77,33
74,34
77,34
78,35
73,34
73,33
73,34
67,34
70,34
70,35
74,33
74,33
83,34
74,33
72,34
73,35
76,33
68,34
77,32
77,32
74,31
75,31
77,32
73,32
70,32
73,32
65,32
72,32
74,32
81,33
81,34
78,33
80,32
74,29
75,29
79,27
78,27
78,27
78,27
78,28
75,27
78,27
78,27
82,27
75,27
75,26
75,27
73,26
79,26
86,27
76,26
75,27
72,28
74,28
74,28
74,29
83,28
70,29
75,29
70,28
72,26
72,27
73,27
75,28
77,29
70,29
72,30
64,31
69,32
76,31
76,32
77,31
74,31
74,31
74,31
75,30
75,30
70,30
68,31
70,32
77,33
76,31
78,31
74,32
77,32
75,33
68,34
67,34
71,35
71,35
69,36
78,35
73,35
62,35
71,35
68,35
63,35
72,34
62,34
64,35
62,36
82,35
70,33
68,33
68,33
59,33
66,32
71,33
81,33
79,33
66,33
77,31
80,32
72,32
76,33
72,34
72,35
74,34
67,33
70,34
67,33
73,34
73,35
68,36
69,34
65,34
66,35
65,35
63,36
64,36
65,36
73,36
66,36
70,36
74,36
63,35
75,35
75,33
66,32
66,33
82,34
68,33
75,33
73,33
68,34
79,34
75,35
67,34
70,35
78,34
79,35
82,35
82,36
82,36
73,36
76,35
80,35
83,35
70,34
70,34
67,35
76,34
73,32
71,33
72,33
68,31
70,31
70,29
67,30
65,31
69,30
61,31
68,30
59,31
57,31
60,31
57,32
60,32
61,33
59,34
59,34
58,35
63,34
61,35
60,36
64,35
71,35
63,35
76,36
62,37
72,38
62,39
62,39
78,40
84,39
80,39
84,40
80,39
86,39
85,39
85,40
85,40
70,40
73,40
67,39
79,40
70,39
72,39
72,40
88,0
74,1
74,2
87,3
74,4
84,5
80,6
85,7
88,8
88,9
88,10
77,11
73,12
81,13
76,14
75,15
84,16
75,17
86,18
74,19
72,20
71,21
76,22
79,23
88,24
81,25
74,26
84,27
70,28
75,29
75,30
74,31
87,32
72,33
88,34
73,35
85,36
74,37
72,38
86,37
72,38
83,38
85,38
73,37
69,38
86,37
78,37
73,37
81,36
90,37
83,37
85,35
82,36
85,37
78,37
84,38
68,38
79,38
80,39
82,36
78,34
85,34
90,33
86,34
88,32
88,32
76,31
91,31
79,31
81,32
91,33
87,34
87,33
90,34
88,34
74,35
87,35
74,32
75,33
79,33
74,33
86,32
72,32
82,31
85,30
86,31
82,30
81,31
81,32
86,32
84,32
81,30
80,31
82,32
83,31
83,32
82,33
83,33
80,31
85,32
78,32
75,33
80,34
79,35
80,36
87,36
81,37
91,37
83,36
89,36
81,37
85,37
83,37
89,37
82,38
80,38
92,38
76,38
90,39
75,39
67,39
67,40
77,0
92,1
81,2
79,3
79,4
89,5
90,6
78,7
89,8
76,9
77,10
83,11
92,12
79,13
78,14
81,15
79,16
83,17
81,18
81,19
79,20
80,21
87,22
88,23
79,24
74,25
76,26
77,27
93,28
80,29
81,30
88,31
87,32
79,31
85,32
93,32
78,32
82,33
87,33
78,32
76,33
73,33
72,32
95,32
86,33
88,33
89,34
78,34
94,34
79,33
73,33
73,33
91,33
80,32
84,33
92,34
69,33
91,34
83,33
86,33
87,34
87,34
90,34
85,34
87,35
87,35
69,34
88,35
83,35
87,34
88,35
87,36
90,35
89,36
81,36
80,37
88,35
87,35
90,35
83,33
85,33
85,33
82,34
82,35
85,33
89,33
92,34
88,34
91,33
87,32
79,33
82,33
86,33
85,34
79,35
76,35
86,34
82,35
80,36
82,36
80,36
84,37
83,37
76,38
76,39
86,39
83,39
86,39
85,39
79,39
77,39
78,39
83,39
66,38
65,39
75,38
73,39
79,39
84,39
66,35
65,34
64,34
65,33
64,34
76,33
78,34
75,35
77,36
78,36
79,37
60,37
74,35
72,36
67,36
55,36
65,36
68,37
79,37
78,38
69,36
82,34
79,35
77,35
77,36
76,36
80,37
80,37
77,38
82,39
84,39
71,39
83,39
79,38
79,35
76,36
75,36
71,36
79,36
79,37
86,37
68,37
75,38
77,37
73,38
71,36
87,36
77,37
77,36
84,36
76,0
84,1
83,2
79,3
81,4
85,5
81,6
80,7
86,8
81,9
83,10
81,11
80,12
87,13
79,14
79,15
79,16
78,17
83,18
79,19
84,20
78,21
85,22
78,23
82,24
79,25
80,26
82,27
77,28
85,29
70,28
79,29
74,29
77,30
70,31
77,30
72,30
72,30
75,30
71,29
76,29
77,30
75,31
75,29
73,29
73,30
77,31
74,31
75,31
73,31
71,32
74,31
73,31
72,30
71,30
83,31
74,31
70,31
71,30
67,31
78,30
66,31
72,31
73,32
71,32
67,33
71,32
72,33
63,33
70,34
63,34
68,33
71,34
72,33
68,33
77,34
71,34
67,34
65,34
72,33
76,31
74,31
71,31
70,32
77,31
78,31
76,30
71,29
71,29
72,30
76,31
71,32
69,31
71,30
81,29
78,30
74,31
79,32
79,30
78,31
70,30
64,31
76,30
78,29
81,29
75,30
76,30
76,29
80,30
65,30
69,30
77,30
74,30
68,30
74,30
75,29
73,27
69,28
75,29
73,28
67,28
70,28
75,24
74,25
68,25
69,26
73,26
71,26
74,26
79,27
71,27
66,27
73,27
71,26
72,26
72,27
72,26
71,26
71,26
69,25
70,25
72,25
72,26
69,27
75,28
72,28
76,29
75,29
74,29
76,28
67,28
75,29
75,28
65,28
73,29
70,29
71,29
64,29
64,30
67,31
64,31
82,32
74,32
66,31
73,30
77,29
58,30
67,30
65,31
78,31
65,31
61,31
78,31
77,30
79,29
81,30
70,31
76,32
70,32
70,33
69,33
74,34
73,33
66,34
77,33
78,32
77,33
75,33
74,33
71,33
74,31
59,31
79,31
62,31
75,30
68,29
61,29
66,29
70,29
68,30
65,29
67,30
63,29
68,29
75,30
71,29
63,29
60,30
64,30
64,29
78,29
79,30
65,30
72,30
71,30
64,29
76,29
78,28
72,29
72,27
75,27
70,25
75,25
75,26
69,26
67,25
74,26
70,26
74,24
69,25
71,24
69,22
70,23
71,23
67,23
74,23
71,24
74,24
69,23
70,24
68,25
67,25
69,25
68,25
66,25
67,23
70,24
73,24
70,25
78,25
68,26
64,25
70,25
74,25
70,25
66,25
70,25
69,26
64,26
62,26
67,27
66,27
63,28
69,29
63,30
67,30
62,31
73,30
67,31
68,31
65,31
68,32
75,30
65,31
74,32
76,32
71,30
77,30
64,31
66,31
74,32
70,32
71,32
68,32
67,33
71,34
75,34
65,34
70,33
65,34
66,34
68,35
79,33
72,34
70,34
67,34
67,35
68,35
81,35
67,36
69,37
69,36
68,36
79,35
78,36
76,37
78,38
71,36
69,37
70,38
75,38
71,37
66,37
67,38
68,38
71,36
65,37
77,37
73,36
84,37
75,37
67,37
72,38
69,38
79,36
73,36
77,36
79,37
64,35
72,36
72,36
70,37
74,37
76,37
76,37
74,38
75,38
76,38
74,37
75,38
71,37
75,38
74,39
72,39
64,39
66,38
68,38
74,38
68,38
74,39
81,39
83,38
65,37
76,36
68,35
66,35
69,34
67,35
65,34
72,35
76,33
76,33
79,33
71,33
62,32
73,33
80,33
79,32
78,32
82,33
80,33
82,32
83,33
84,34
69,34
76,34
72,33
71,33
72,32
82,31
73,32
81,32
72,32
79,32
77,33
80,33
73,34
80,35
78,36
75,36
77,36
72,36
82,36
75,37
74,37
76,36
78,36
73,36
70,37
71,37
75,38
73,37
80,38
66,36
80,37
70,36
67,36
82,37
69,35
64,35
65,36
67,37
63,38
66,38
68,39
74,38
75,38
75,39
72,39
63,38
79,39
79,0
81,1
80,2
80,3
80,4
79,5
81,6
87,7
83,8
78,9
89,10
86,11
84,12
82,13
81,14
80,15
81,16
83,17
84,18
80,19
83,20
85,21
82,22
81,23
82,24
80,25
88,26
89,27
80,28
86,29
78,30
84,31
85,32
85,33
85,34
80,34
84,34
76,34
76,34
78,35
81,36
85,36
84,36
84,37
86,37
77,35
73,35
77,36
76,36
77,36
80,36
78,36
69,36
77,30
77,29
74,27
76,26
68,26
82,24
79,25
78,25
78,26
76,26
71,27
81,26
75,26
71,26
74,25
76,26
72,22
72,23
74,23
78,23
83,23
81,24
69,24
79,25
68,25
69,25
70,26
69,27
72,26
69,27
72,28
77,28
74,28
72,29
76,30
75,30
81,30
76,31
76,31
77,32
80,32
77,32
81,33
80,34
77,35
76,36
79,36
79,37
79,37
67,38
72,38
65,38
77,36
74,37
86,38
79,38
69,36
69,36
68,37
70,37
70,38
71,38
84,37
69,36
75,37
79,37
75,36
72,36
71,37
76,37
86,37
88,36
85,36
75,37
84,37
79,37
75,37
73,37
76,34
69,35
77,35
73,34
74,34
71,34
72,35
74,34
75,34
77,34
73,35
73,36
70,37
69,36
71,35
72,35
72,35
73,36
74,36
70,37
74,37
71,35
71,35
69,36
78,34
75,35
68,35
72,36
75,37
76,37
72,37
80,37
69,37
61,37
67,36
70,35
65,36
66,35
63,34
68,34
60,33
58,33
64,33
69,33
59,33
66,33
69,32
72,32
62,31
62,32
69,32
64,30
61,30
59,29
68,29
65,28
64,28
58,29
65,30
54,30
55,31
59,31
62,31
63,31
62,32
58,33
59,34
62,34
61,34
75,34
66,33
62,33
60,33
55,32
56,33
57,33
62,33
65,33
59,33
58,33
68,33
61,32
61,33
63,31
67,31
62,32
65,32
82,32
63,31
62,32
67,31
63,32
72,31
77,31
68,29
69,30
64,31
61,29
62,30
62,29
66,30
66,30
61,30
66,30
60,30
68,30
63,30
65,30
70,30
63,30
62,29
62,29
65,29
71,29
72,29
68,30
63,31
71,28
69,27
75,28
78,29
74,30
78,30
67,30
76,30
75,30
62,30
76,29
72,29
68,30
66,30
65,30
67,31
70,32
65,33
68,32
68,32
74,31
70,32
74,32
66,33
66,33
66,31
72,32
78,33
71,33
68,33
73,34
73,33
72,33
77,33
58,33
74,32
63,32
68,32
65,33
72,34
72,35
76,35
65,35
56,33
55,34
61,35
73,36
68,36
73,36
73,37
57,37
69,37
60,36
53,37
56,38
74,38
60,38
74,38
73,38
75,38
74,39
69,38
65,38
76,37
66,38
67,38
67,39
69,38
57,39
74,38
89,39
58,39
64,39
70,39
78,39
73,39
59,39
80,38
71,39
68,0
71,1
73,2
78,3
68,4
75,5
77,6
80,7
76,8
71,9
76,10
78,11
66,12
70,13
80,14
68,15
70,16
82,17
76,18
77,19
72,20
78,21
76,22
74,23
76,24
76,25
88,26
79,27
72,28
70,29
81,30
79,31
74,32
78,33
78,34
76,35
78,36
74,37
82,38
73,39
74,39
88,39
69,38
65,38
70,39
66,37
76,37
65,38
67,39
71,38
79,38
79,36
63,37
65,38
68,38
57,38
72,38
71,38
74,38
76,38
69,37
74,36
69,36
73,36
72,36
69,37
72,37
70,38
78,36
78,36
77,36
78,36
75,36
75,37
74,36
69,37
76,36
75,36
79,36
79,36
73,37
75,36
75,34
76,34
62,35
76,35
77,34
67,34
78,33
72,33
78,33
70,32
79,32
74,31
72,32
77,30
78,30
81,30
72,30
81,31
82,32
84,32
69,30
83,31
79,31
71,31
82,32
69,33
81,33
73,34
78,35
83,34
67,34
79,35
72,35
77,34
82,34
84,34
76,34
80,33
79,32
79,33
80,33
82,33
75,34
83,32
77,32
69,33
73,33
77,34
70,34
69,35
69,35
72,34
73,33
79,34
70,34
69,34
68,35
76,36
68,35
76,35
77,36
77,36
72,37
76,37
66,38
77,38
74,39
67,38
66,39
78,39
66,39
76,38
67,38
79,36
85,36
78,35
76,35
80,36
71,36
74,37
74,38
72,38
72,39
65,38
68,38
66,38
73,38
71,38
72,38
64,38
70,38
61,38
72,37
69,37
70,37
75,38
57,37
57,36
57,37
55,38
72,38
72,38
53,38
74,38
76,37
83,37
83,37
86,38
83,38
62,38
63,38
71,38
71,38
67,37
74,37
84,36
84,36
88,32
87,32
80,30
80,30
79,31
77,31
81,32
75,33
85,33
80,34
78,33
77,34
82,35
82,36
84,36
76,35
73,35
76,34
78,34
83,34
79,33
76,34
76,33
78,34
75,33
78,33
75,34
75,33
74,34
78,34
73,34
74,35
78,35
73,33
74,33
72,33
68,34
74,35
79,35
72,34
74,34
69,35
72,35
69,36
66,35
64,35
66,36
70,36
74,35
72,36
70,37
73,37
70,37
70,36
70,36
70,36
67,36
71,37
72,37
68,38
66,36
72,37
60,36
66,37
65,37
63,36
58,37
59,38
69,38
54,38
66,36
68,37
67,36
68,35
68,36
71,37
67,37
66,38
71,38
71,38
61,37
74,36
68,36
68,34
67,34
69,34
66,34
69,35
68,35
69,35
67,35
70,36
64,35
65,36
64,37
55,36
54,35
66,35
66,36
63,34
70,34
72,33
71,32
63,33
57,32
67,32
54,32
70,31
59,32
73,31
66,32
60,30
58,31
68,31
58,31
57,32
74,33
59,34
64,30
77,29
63,26
73,26
57,27
62,27
74,26
63,27
63,26
65,26
53,25
69,25
78,25
63,26
77,24
72,22
75,22
71,21
78,20
71,21
73,22
80,22
71,23
77,24
72,25
77,26
69,26
75,26
79,26
69,27
69,28
75,27
70,27
75,27
80,28
72,29
71,30
73,30
78,31
70,30
78,31
75,32
71,32
79,33
70,33
75,34
75,32
74,33
72,34
86,35
73,33
71,34
68,34
66,35
69,36
72,35
68,36
68,36
63,37
84,36
79,37
66,37
67,36
70,36
71,36
87,36
84,35
80,35
68,34
68,34
66,35
81,35
84,35
69,36
70,37
80,37
63,37
76,37
63,36
66,37
78,38
72,37
66,36
66,35
65,36
67,34
65,33
73,34
68,35
71,32
67,33
68,34
69,35
68,34
66,35
66,35
70,36
66,37
67,35
72,35
60,33
62,33
61,34
66,34
71,34
68,35
67,34
68,34
64,34
69,34
62,34
72,34
68,33
61,34
63,33
65,32
64,31
67,31
61,32
70,32
74,29
71,27
73,27
67,27
77,27
67,28
74,29
65,29
72,30
72,31
68,30
72,31
68,28
77,26
76,26
72,27
75,28
72,28
73,29
71,28
69,29
64,29
73,28
70,28
76,29
71,29
73,29
69,30
69,30
74,28
74,29
68,29
79,29
74,29
73,30
66,30
75,31
66,32
76,33
66,32
66,32
80,33
77,32
75,32
70,33
67,33
66,32
67,32
71,32
74,32
77,32
72,33
63,33
64,32
78,33
63,32
65,33
76,33
66,31
64,31
65,32
66,33
68,31
60,32
63,31
65,31
60,32
58,32
61,32
62,32
62,32
62,32
63,32
65,32
66,32
63,25
71,25
66,26
62,27
68,26
67,26
62,25
72,25
73,24
73,23
71,23
69,23
72,23
63,23
68,23
71,23
73,21
77,21
79,21
77,18
71,18
78,18
77,19
75,20
79,21
74,21
80,21
72,22
73,23
77,24
75,24
79,24
75,25
72,26
73,26
74,27
73,28
71,28
84,29
74,29
72,29
74,29
73,30
72,30
72,31
82,32
75,32
87,32
80,33
78,33
72,34
71,34
77,35
71,35
78,35
86,36
74,37
84,38
53,36
53,37
72,36
67,36
72,37
61,36
57,37
63,37
65,37
75,37
55,36
60,37
66,36
55,34
64,34
72,35
69,34
71,34
64,35
72,35
69,34
67,35
69,35
67,36
64,36
66,36
66,36
63,35
65,35
59,36
61,34
69,34
62,33
67,34
67,34
53,34
56,35
65,35
60,35
63,35
61,34
61,33
65,33
71,33
63,33
72,34
62,33
59,30
59,31
60,32
61,33
57,33
58,32
58,32
58,30
57,30
58,30
57,30
56,31
52,32
54,32
56,32
52,32
64,32
66,33
58,33
57,33
58,33
62,33
57,34
59,34
61,30
61,31
60,32
61,32
61,33
60,33
56,34
68,34
63,34
68,34
66,33
57,33
71,33
70,33
61,34
62,35
66,35
60,35
70,34
59,33
62,34
70,34
67,31
62,31
61,31
68,31
61,30
64,31
59,31
73,30
71,30
62,31
67,31
63,32
65,32
71,33
65,34
58,34
67,33
66,33
72,34
63,35
68,35
68,34
66,35
68,35
53,35
59,34
72,33
69,34
71,34
71,35
70,35
67,36
56,35
57,35
66,33
68,33
67,34
68,35
72,34
51,34
68,33
68,34
66,34
57,34
53,34
64,34
59,33
56,34
60,32
69,32
53,32
58,32
54,32
60,33
56,32
64,30
65,30
65,31
63,32
64,31
66,31
64,32
66,33
65,33
69,34
53,32
55,33
57,33
58,33
58,34
62,33
72,34
62,33
54,33
64,33
61,33
68,34
62,34
63,34
60,32
60,33
60,33
58,33
50,33
58,33
61,33
59,32
65,33
71,34
63,33
71,34
62,34
61,34
61,35
68,35
70,36
67,36
56,35
54,36
62,36
53,37
60,34
65,35
65,36
54,36
67,35
62,36
68,35
60,34
63,35
56,34
56,34
61,34
66,34
58,33
65,31
68,31
64,32
69,32
62,33
59,32
60,33
61,33
68,32
61,33
61,33
62,33
66,32
69,33
69,32
56,33
57,33
63,33
57,34
56,34
59,34
66,35
62,34
55,35
65,34
57,34
59,34
57,34
61,33
58,34
61,34
66,33
63,33
53,34
52,33
51,31
63,31
52,32
53,32
53,33
55,34
56,33
60,34
61,34
48,34
54,34
56,34
70,34
58,34
64,34
70,34
61,34
57,33
55,34
59,34
59,34
58,34
59,32
70,30
60,29
54,29
61,27
60,26
69,25
62,23
66,23
58,23
63,23
58,24
65,25
73,26
71,25
62,26
55,26
62,26
58,27
67,27
65,28
70,28
58,28
59,28
68,29
67,27
77,26
77,27
76,28
65,27
70,28
63,29
76,29
73,30
74,30
79,31
77,31
63,30
73,30
72,30
78,31
72,30
66,30
63,31
73,29
76,30
76,29
71,29
79,30
73,30
65,31
76,31
75,31
73,31
76,31
74,32
74,31
74,31
70,31
71,32
70,33
72,33
70,34
56,33
58,34
57,33
51,32
54,33
54,33
55,33
55,34
55,34
76,32
72,32
72,33
67,33
57,33
71,33
58,33
67,32
64,33
67,33
66,33
74,34
58,33
56,33
54,31
56,32
57,32
57,33
51,34
54,33
55,33
51,32
56,33
60,31
55,31
58,31
54,32
75,30
79,31
67,32
54,31
50,32
64,31
51,30
52,30
53,31
52,31
54,31
52,31
52,32
55,32
50,33
49,33
68,32
67,33
48,32
50,32
51,33
57,33
51,34
59,33
59,33
50,32
51,32
58,32
58,32
53,32
56,32
56,33
56,31
55,31
57,31
52,31
52,31
56,30
57,30
51,31
56,31
57,31
67,32
58,31
59,31
51,31
58,32
61,32
51,32
62,32
55,32
58,32
59,32
61,31
58,30
50,31
50,32
60,32
49,33
49,33
66,33
62,32
62,32
57,32
54,30
58,30
51,31
55,30
59,29
62,30
52,30
67,30
61,29
58,29
58,30
55,29
53,28
51,28
55,28
60,28
50,26
62,27
62,27
65,28
55,28
62,29
67,30
54,30
67,31
67,32
66,31
54,31
56,30
65,31
56,31
64,30
56,30
63,30
55,29
58,30
62,31
57,31
59,31
55,31
62,32
65,32
59,32
58,32
61,33
56,33
56,33
63,32
61,33
61,34
57,34
61,34
62,35
61,35
62,36
69,35
81,36
61,36
60,36
64,35
61,36
62,36
59,35
62,35
65,33
60,33
59,34
62,34
57,35
64,35
63,34
60,35
64,34
84,33
63,32
79,31
70,32
66,31
59,31
59,31
73,30
60,30
75,31
66,32
63,32
59,31
63,31
66,32
60,33
68,33
68,33
67,33
69,33
65,32
65,32
67,33
71,32
66,31
72,30
70,30
69,29
66,30
75,30
64,30
76,31
73,31
71,30
69,30
62,31
66,31
72,32
66,31
62,32
70,30
69,31
69,32
66,32
66,33
71,33
68,34
68,34
80,35
72,35
67,34
61,34
64,35
70,35
62,33
61,34
68,34
72,33
78,34
71,33
70,33
71,34
61,34
75,33
77,33
75,31
77,32
72,31
74,32
66,32
73,32
74,32
76,33
73,33
76,34
72,35
75,36
72,34
64,34
75,35
61,35
75,35
77,34
71,34
72,33
70,31
68,31
74,32
71,31
73,32
72,32
72,33
71,34
70,34
72,34
71,34
68,34
73,34
75,35
72,36
70,35
69,34
69,34
72,34
70,34
70,34
70,35
68,36
67,35
75,35
74,36
70,36
69,37
70,37
71,36
65,36
61,36
68,34
68,35
69,35
68,35
68,35
67,36
62,35
63,34
61,35
60,34
64,34
68,34
69,32
68,32
66,32
69,33
73,31
69,31
58,29
70,30
58,31
57,31
59,28
69,29
66,30
55,30
59,31
59,32
56,32
54,33
55,32
60,32
68,31
64,31
49,32
55,31
66,32
53,33
59,33
72,32
65,33
56,33
69,31
71,31
72,32
70,33
70,33
62,32
67,32
62,32
62,33
59,33
67,32
67,31
67,31
68,31
71,32
73,32
71,32
74,32
62,31
61,30
74,30
71,31
74,32
59,30
59,31
59,31
63,31
65,31
61,32
63,33
71,33
65,33
61,33
77,32
71,33
65,32
71,30
74,29
70,28
79,28
74,29
74,28
78,27
77,28
72,29
76,28
70,29
79,30
73,31
73,30
73,30
73,30
73,31
72,31
75,32
77,32
77,33
79,33
76,34
77,34
77,35
74,35
76,35
78,35
76,34
78,34
75,34
76,34
71,32
80,31
70,31
73,32
72,32
77,33
77,33
73,33
72,34
77,33
79,33
79,33
82,34
77,34
77,34
72,35
72,35
79,34
80,35
71,34
72,35
65,33
77,34
78,35
72,36
72,36
66,36
65,37
63,36
68,36
62,36
71,36
72,37
82,35
68,35
76,36
69,35
72,34
56,34
72,34
72,34
54,35
69,34
66,34
72,33
67,33
60,33
55,33
59,31
58,31
56,32
55,33
71,34
70,34
55,35
63,34
55,35
56,36
58,36
62,37
66,34
69,34
65,35
81,35
63,35
77,33
64,34
74,34
74,35
64,35
66,36
63,35
73,35
62,34
62,35
62,35
62,36
58,37
65,38
78,37
66,37
56,36
53,36
58,36
52,36
55,36
58,35
61,36
76,34
66,33
65,34
74,35
60,34
56,35
66,35
69,35
60,34
67,35
56,34
61,33
61,33
65,33
56,33
56,33
55,32
57,33
62,32
64,31
68,32
60,29
61,30
57,31
53,30
53,28
49,28
59,29
51,30
55,30
51,29
52,27
52,28
52,27
48,27
55,28
55,29
55,28
53,29
56,28
57,28
55,28
54,28
53,28
54,27
51,28
61,29
54,27
55,28
59,28
69,28
65,28
65,29
62,30
60,30
56,31
64,29
63,29
69,29
71,28
68,28
69,29
64,28
73,29
61,30
67,30
66,30
72,31
70,32
66,32
65,33
59,33
70,34
63,32
69,32
71,33
67,33
72,34
63,34
68,35
64,36
64,36
71,34
71,34
53,34
67,33
69,34
78,34
69,35
67,36
64,36
78,34
64,35
66,33
70,34
71,35
77,35
74,36
66,35
76,35
62,35
73,36
78,36
76,36
71,37
69,35
67,35
70,36
68,36
72,37
64,36
63,37
57,37
68,37
54,36
65,36
54,36
55,36
64,36
64,37
60,37
53,38
59,38
63,38
74,37
63,36
72,37
72,38
62,37
59,38
71,37
59,38
62,38
58,38
89,0
80,1
83,2
78,3
90,4
85,5
79,6
88,7
79,8
78,9
81,10
75,11
78,12
88,13
86,14
84,15
76,16
83,17
72,18
80,19
83,20
85,21
72,22
81,23
86,24
74,25
73,26
73,27
76,28
82,29
71,30
78,31
84,32
84,33
81,34
79,34
84,31
83,31
84,31
84,32
85,32
80,33
79,34
78,34
85,34
75,34
83,33
80,33
77,33
74,33
74,33
81,32
74,32
70,32
71,33
79,32
80,32
77,31
76,32
79,32
74,31
74,31
68,31
76,31
67,31
69,32
72,32
71,30
65,30
61,30
73,30
63,31
62,31
71,31
69,32
64,31
70,32
69,33
71,33
61,34
69,31
77,31
74,32
68,33
71,31
72,31
67,31
68,30
71,29
70,24
75,25
70,26
74,26
74,26
78,27
77,28
74,26
77,26
76,27
75,27
82,28
70,28
80,27
77,28
76,28
81,28
85,28
81,28
78,28
87,27
74,28
80,27
83,28
82,28
77,28
85,28
74,27
78,28
75,29
79,28
71,28
84,29
70,29
77,29
83,30
85,31
76,31
84,31
77,32
75,32
77,33
72,33
85,34
77,32
81,33
77,33
81,33
74,34
71,34
80,35
80,34
81,35
78,35
75,36
67,36
72,37
66,35
65,36
65,37
70,36
76,36
63,35
64,36
66,36
68,36
72,34
70,35
73,35
80,36
75,36
76,36
77,33
76,34
72,35
74,35
65,35
75,36
71,36
58,36
61,36
68,36
67,36
70,37
67,36
61,34
65,35
63,36
71,36
59,36
66,33
65,31
63,32
61,32
60,33
59,33
61,32
61,32
65,33
64,33
64,33
66,34
67,32
62,32
52,31
70,30
64,29
62,30
74,30
72,31
55,31
55,32
74,32
56,31
62,32
50,32
61,32
72,32
56,29
61,26
59,25
57,24
61,24
62,25
61,24
59,23
60,20
64,21
67,21
60,22
61,22
60,22
58,21
56,22
66,22
66,21
68,21
65,20
65,19
58,20
68,19
67,19
68,20
57,21
65,21
68,22
70,22
62,23
69,23
69,23
66,23
68,24
66,21
73,22
60,23
73,24
68,24
70,24
70,25
62,26
60,26
70,25
69,26
71,27
67,27
74,27
69,26
74,27
70,27
72,28
72,28
67,28
72,26
75,26
72,25
73,26
70,27
70,27
63,27
64,27
63,25
67,26
70,26
64,26
62,27
62,28
56,28
57,26
62,25
57,22
64,23
59,24
58,24
56,25
60,26
63,26
63,26
61,26
59,26
58,27
58,27
62,26
58,27
55,26
53,23
54,24
68,25
58,24
69,24
59,24
64,25
56,25
51,26
54,26
53,26
54,27
61,28
56,28
50,29
50,30
62,29
55,30
60,30
55,29
67,29
67,29
67,30
62,30
66,31
65,31
67,32
60,33
75,33
60,33
70,31
62,32
69,30
65,29
71,30
71,29
72,29
71,28
71,27
66,27
71,28
71,29
76,30
68,30
71,31
73,32
73,31
69,32
72,32
72,32
69,33
72,33
74,33
71,33
69,34
74,34
73,34
69,34
68,35
70,36
72,37
65,36
71,37
64,37
66,35
64,35
63,36
64,37
72,37
68,36
72,37
75,37
70,37
69,38
64,38
62,38
66,37
68,37
78,37
68,37
76,37
66,37
79,38
76,37
62,37
58,36
75,36
75,37
63,37
68,37
62,35
61,36
69,36
76,37
52,36
57,37
