original degree,degree when deleted
84,32
72,31
86,32
77,32
70,32
79,31
72,31
72,32
78,33
79,32
89,33
81,33
84,34
78,33
76,32
90,33
88,33
82,34
77,34
83,35
84,35
83,35
87,35
85,35
83,33
78,32
84,33
80,33
77,33
81,32
84,32
87,33
84,34
83,34
85,34
79,35
79,35
83,35
76,36
80,37
89,35
83,36
74,36
86,37
88,37
85,38
87,39
70,38
71,39
62,39
71,38
77,39
81,38
79,39
56,39
71,38
78,38
69,38
76,37
73,38
77,38
71,38
70,37
79,38
68,38
64,38
75,38
78,37
72,37
75,35
82,36
78,36
79,34
75,35
77,36
75,35
66,35
74,34
77,32
71,31
75,32
77,32
68,33
70,34
74,35
68,34
69,34
69,33
71,34
65,33
72,33
72,33
64,31
55,31
66,32
53,32
53,32
53,32
58,32
62,31
57,31
60,32
65,31
65,29
63,30
62,29
56,30
64,31
63,31
62,32
65,32
62,32
63,32
61,29
56,29
63,29
56,30
72,29
69,28
70,29
69,27
64,26
63,26
68,26
65,25
64,24
63,24
65,24
72,24
64,25
68,25
70,26
75,26
63,27
74,27
72,28
68,29
65,29
66,30
77,31
58,30
76,28
73,29
69,29
74,29
68,30
71,31
72,31
60,32
69,32
73,32
75,31
71,29
60,27
65,28
65,29
74,29
81,30
70,30
70,31
60,31
57,32
70,31
72,32
53,32
68,30
64,31
64,32
57,33
79,32
63,32
78,31
58,31
61,32
68,32
56,30
59,31
59,32
63,31
58,32
67,32
61,31
69,30
84,29
81,28
72,29
75,30
82,30
81,31
83,31
66,32
79,32
82,33
81,33
71,33
73,32
62,33
69,34
74,33
75,33
65,34
59,33
59,34
56,34
66,33
64,34
59,33
58,31
57,31
58,32
66,33
64,32
56,33
63,33
63,33
59,34
71,34
63,34
59,33
59,33
58,32
61,33
64,33
55,33
65,31
64,31
64,32
65,33
65,33
61,32
62,31
68,32
65,32
60,31
70,30
69,30
58,26
73,27
68,28
66,27
66,27
69,27
69,28
65,29
70,29
71,29
77,29
72,30
68,30
70,28
74,27
77,28
76,29
69,30
69,27
71,28
68,29
76,28
65,26
71,23
85,24
71,25
87,25
81,25
74,25
81,25
87,24
73,24
84,24
83,25
80,25
87,25
85,25
86,26
81,26
80,27
79,28
73,29
79,27
77,27
80,26
76,27
76,28
80,28
85,28
78,29
84,29
80,30
78,31
81,30
74,31
73,32
79,30
78,30
77,30
74,31
83,32
79,32
76,33
86,32
83,32
83,33
77,33
75,32
74,32
73,31
81,32
77,32
76,33
77,34
77,34
80,35
74,35
76,35
70,35
72,34
72,33
71,33
74,33
72,32
67,33
72,34
67,35
54,34
66,34
67,33
65,34
59,34
56,34
66,33
70,33
71,33
66,33
62,33
69,33
68,34
69,34
71,35
69,34
71,34
69,33
68,34
66,35
68,35
73,34
73,35
58,35
60,34
76,34
58,33
64,34
69,33
56,33
56,34
59,34
58,35
66,34
66,34
58,32
63,33
74,34
56,34
59,35
66,34
60,35
71,34
63,34
72,34
72,35
70,36
72,36
64,35
65,34
71,33
68,33
75,32
65,30
76,31
69,32
64,32
65,33
69,32
68,32
70,30
68,31
71,32
70,30
68,30
69,31
68,30
78,31
69,32
70,32
70,33
73,33
70,34
72,32
71,32
66,33
67,33
71,34
71,34
65,34
63,34
72,33
63,34
68,34
71,34
76,33
76,34
76,35
76,34
66,35
70,36
66,37
69,36
62,36
75,34
74,34
72,35
77,35
73,36
78,36
72,36
78,37
74,38
66,37
70,37
72,37
60,37
77,37
72,36
74,36
73,35
72,35
72,36
68,37
73,38
75,37
69,37
68,37
77,37
72,37
73,37
66,36
66,37
66,38
68,37
65,38
66,39
63,39
71,37
71,36
77,36
79,36
76,36
78,37
78,37
79,37
81,38
71,38
78,39
66,39
70,39
70,40
83,39
76,38
83,39
90,39
74,39
69,38
87,37
78,38
67,38
80,38
72,38
69,37
68,37
84,37
68,36
65,36
67,36
82,36
75,34
64,35
68,34
64,35
78,36
67,36
73,36
60,36
66,36
80,37
70,37
75,38
74,38
68,39
62,39
87,39
69,39
63,39
87,0
79,1
85,2
82,3
84,4
78,5
84,6
94,7
93,8
85,9
83,10
86,11
84,12
87,13
91,14
89,15
84,16
80,17
79,18
87,19
83,20
92,21
86,22
94,23
88,24
87,25
81,26
84,27
86,28
84,29
90,30
84,31
87,32
86,33
90,34
84,34
83,34
79,34
86,35
87,35
86,35
79,35
79,34
87,34
78,34
87,34
80,33
86,33
85,34
87,35
81,36
78,35
74,35
71,34
71,34
73,34
67,35
69,36
74,37
85,36
88,37
83,36
83,37
83,36
82,36
76,37
84,36
80,37
81,37
79,38
84,37
83,38
73,37
81,37
84,38
83,36
80,37
79,37
80,31
76,32
78,32
72,32
77,32
82,32
77,32
77,33
77,33
72,34
71,35
79,36
77,36
80,36
73,35
76,36
77,36
84,36
78,36
78,37
74,38
77,38
75,38
81,38
75,38
81,37
71,36
68,37
75,36
73,35
67,36
65,37
71,37
77,36
72,37
75,37
60,32
68,31
70,27
72,27
68,28
55,28
72,28
65,29
70,27
71,27
72,27
72,28
76,28
71,29
77,28
74,29
71,29
74,28
75,27
77,28
76,27
68,28
71,24
68,25
76,25
70,26
78,25
74,26
74,26
78,26
75,25
70,26
66,26
70,27
63,28
76,27
75,28
78,27
78,28
78,29
73,30
72,30
73,31
74,30
76,31
77,31
75,30
72,31
74,32
76,31
72,32
74,32
70,32
72,31
74,31
74,32
75,32
69,33
70,33
72,33
72,33
74,34
72,34
72,35
75,33
65,33
64,34
56,34
53,34
69,33
73,33
73,32
72,33
65,32
71,32
73,30
57,30
68,29
77,29
72,27
60,28
75,27
82,28
58,28
75,28
76,29
65,30
62,30
78,31
78,31
62,32
60,31
64,31
59,32
76,28
60,27
67,26
59,27
78,26
78,27
73,26
73,25
77,25
73,25
77,26
75,26
77,27
78,28
73,29
75,29
75,27
71,28
68,28
73,28
72,29
73,28
71,28
71,29
74,30
72,30
73,30
73,31
75,32
73,33
75,34
70,34
70,32
75,33
74,32
70,31
70,32
70,33
72,32
67,33
69,32
72,31
68,32
62,33
73,33
72,34
71,34
70,35
69,34
71,34
75,32
68,31
67,32
73,32
74,30
72,29
74,29
76,28
70,26
76,26
78,23
77,24
80,25
80,25
77,26
79,27
80,27
80,27
61,27
77,27
75,28
73,26
80,26
72,27
84,27
76,27
71,25
80,26
69,26
79,27
85,25
84,26
86,27
86,28
85,29
85,28
82,28
73,28
83,29
80,30
84,31
78,32
70,32
73,33
78,33
74,33
82,30
72,30
72,31
84,32
74,32
71,33
72,33
71,33
82,34
79,35
79,36
77,35
76,36
77,36
62,35
67,35
73,35
77,36
71,35
75,35
74,36
75,36
73,34
65,33
72,33
68,34
66,34
75,34
75,34
76,35
76,35
73,35
80,36
78,37
74,37
78,36
77,37
71,37
74,37
69,37
73,37
72,37
77,37
66,37
72,37
79,36
80,36
75,37
76,37
75,34
74,35
77,35
67,35
74,35
72,35
84,35
77,33
73,32
82,30
85,30
84,30
82,31
75,31
77,32
77,33
68,31
74,31
66,29
80,30
75,28
84,28
71,28
69,29
72,29
83,29
74,28
79,27
76,27
73,27
74,27
79,28
80,29
71,30
72,30
72,29
77,29
78,27
76,28
77,28
75,29
77,29
78,30
86,31
75,30
84,31
79,31
74,32
81,32
83,33
84,33
78,34
76,34
64,33
65,34
79,34
79,33
81,32
67,32
67,33
71,34
87,34
79,34
74,35
85,34
87,34
81,34
77,33
83,34
73,34
88,34
68,34
84,34
80,34
86,35
86,35
77,36
85,36
81,36
85,36
86,35
86,36
79,36
70,35
71,34
68,34
67,35
66,36
81,37
65,37
75,38
81,38
70,38
82,36
81,37
84,38
76,38
81,37
75,37
84,37
75,38
72,38
81,37
77,36
80,35
72,32
78,33
74,34
78,33
83,34
74,35
77,36
77,37
72,37
75,37
73,37
69,38
79,38
74,38
82,37
82,37
80,37
81,37
77,38
74,37
75,38
62,38
72,38
79,37
78,38
77,38
72,37
71,38
52,38
63,38
65,38
83,38
70,37
69,37
77,37
62,37
75,35
75,36
79,36
64,36
76,36
77,35
68,35
73,36
75,36
80,36
71,37
79,36
77,36
77,37
76,36
75,35
75,35
72,35
75,36
66,36
75,35
79,36
73,36
74,36
80,36
78,36
75,36
73,36
67,37
72,38
71,38
76,38
54,36
61,36
53,37
55,37
55,37
52,37
59,36
51,37
55,37
65,37
49,36
54,36
60,36
51,35
59,35
67,35
51,34
54,35
50,36
57,37
65,37
55,36
71,36
69,36
77,33
81,34
75,34
79,35
78,33
79,33
77,34
77,32
78,31
74,29
72,29
74,28
66,27
71,28
69,28
70,29
73,29
73,29
75,30
76,31
72,32
69,32
70,33
76,34
71,34
75,35
63,35
72,36
52,36
80,36
72,36
69,35
63,32
76,33
68,32
70,32
72,32
62,32
67,32
75,33
70,33
73,34
74,35
73,35
68,35
64,34
54,34
64,34
68,35
48,33
48,33
61,33
45,33
55,33
51,33
63,34
63,35
65,35
65,35
49,34
66,34
53,33
48,33
61,33
58,33
64,33
63,31
60,32
64,33
58,33
58,33
62,34
58,34
57,33
67,34
63,34
66,35
69,34
62,34
58,34
55,33
58,34
72,34
64,34
55,31
56,31
56,30
63,27
63,27
64,28
59,28
56,28
56,28
59,28
54,29
52,28
56,28
58,29
58,28
58,29
54,29
55,30
53,29
55,30
59,31
59,32
57,31
66,32
55,31
59,32
55,33
56,33
65,34
64,32
77,32
78,33
77,33
66,34
58,34
65,33
74,32
73,33
62,32
64,32
63,32
61,29
62,30
65,30
62,30
62,29
60,29
63,30
63,31
55,31
59,31
59,31
60,32
65,32
61,33
60,34
58,31
57,30
66,30
64,26
55,27
62,27
56,28
63,27
60,28
66,29
66,29
60,30
66,30
64,30
57,30
62,29
66,30
61,29
66,29
60,30
60,31
61,29
61,30
63,30
65,29
57,28
63,28
67,28
65,29
70,28
60,29
61,29
59,29
69,29
71,29
66,30
70,30
64,30
63,29
62,29
63,29
63,28
62,27
64,24
69,25
68,26
64,25
68,26
63,27
72,26
71,26
75,27
72,27
72,28
75,29
72,29
70,29
72,29
74,29
68,29
65,28
70,29
72,29
71,29
68,29
64,30
70,30
73,29
73,28
76,29
72,30
78,30
73,31
77,31
72,32
72,32
75,33
78,32
78,33
78,33
70,34
79,34
70,34
69,33
74,33
71,34
74,35
74,36
71,36
75,35
71,35
70,34
71,35
70,36
71,36
70,37
60,36
66,36
65,36
77,34
80,34
82,35
66,33
61,34
75,32
76,32
66,32
63,32
67,33
65,33
78,34
65,34
63,35
66,36
68,35
65,35
68,34
68,34
67,34
74,32
66,33
68,34
65,34
67,34
74,32
61,32
70,31
67,32
65,33
71,33
66,34
74,33
73,32
74,32
68,32
72,31
74,31
70,31
71,32
65,31
65,32
66,32
68,32
75,32
71,33
64,32
69,33
76,33
72,32
73,32
75,33
72,34
64,33
69,33
68,32
66,31
63,31
67,30
66,31
73,31
72,31
74,30
66,27
67,28
71,26
65,27
68,27
72,27
73,27
66,28
71,29
66,30
72,30
68,31
67,31
70,32
70,32
67,32
72,33
73,33
75,30
69,31
63,31
65,31
69,32
59,31
69,29
65,30
66,30
71,31
64,30
63,30
68,28
75,29
76,29
76,30
76,31
76,32
75,32
75,33
76,34
76,35
67,34
78,33
75,33
68,33
66,32
81,31
66,32
69,32
65,32
66,33
72,33
64,31
65,32
59,33
66,32
68,33
63,33
59,33
60,32
61,31
61,32
65,32
74,31
71,29
74,30
69,30
66,29
73,30
69,31
73,30
74,29
72,29
68,30
74,30
75,30
68,31
73,31
75,32
70,30
73,31
75,32
75,32
73,32
77,32
72,32
75,33
80,33
77,34
76,34
73,34
76,33
70,33
81,34
81,35
65,35
68,31
68,32
75,33
76,32
67,33
74,32
66,33
67,34
70,34
63,33
64,34
63,34
58,33
67,34
61,32
63,33
65,31
65,31
61,29
82,28
65,27
64,28
58,29
81,28
63,27
79,27
62,26
66,25
74,24
65,25
75,26
67,26
69,26
67,26
73,26
69,24
64,23
71,24
72,25
67,26
72,25
71,25
64,25
77,25
70,25
68,26
70,26
69,26
77,27
70,25
82,25
75,26
72,26
83,27
83,28
79,27
80,27
80,27
82,27
80,28
82,27
79,28
83,28
82,28
82,29
81,30
80,29
76,29
76,29
88,29
83,29
83,29
89,29
77,29
77,29
84,30
82,30
86,30
88,31
86,30
80,30
89,31
75,31
86,31
78,31
81,32
74,33
81,34
88,32
86,33
83,33
84,34
79,34
91,34
82,34
78,34
86,35
90,35
80,35
79,35
85,36
86,36
82,35
83,35
82,36
79,35
87,34
87,35
87,36
81,36
80,35
83,36
79,36
81,37
82,37
81,38
71,38
76,37
79,38
68,37
65,37
68,36
73,37
76,38
65,38
66,38
73,37
75,36
78,37
65,37
71,37
72,36
75,36
69,37
72,36
70,36
70,37
67,35
72,36
69,37
68,38
82,37
80,36
76,37
79,37
78,36
76,36
73,37
79,36
79,35
78,36
71,37
69,36
79,36
78,35
75,36
77,34
77,35
76,35
70,34
77,35
69,36
79,34
79,34
78,34
80,35
73,35
79,35
71,35
70,34
73,34
70,35
69,36
71,35
67,34
67,35
68,35
73,34
73,35
66,35
68,34
71,35
70,35
73,33
65,30
70,29
74,30
62,30
70,31
67,32
67,32
71,32
75,33
77,33
69,34
79,35
66,35
75,35
70,35
67,35
68,36
64,36
65,35
67,35
67,35
65,34
64,34
65,35
65,35
68,35
65,35
63,36
63,37
66,38
62,38
78,38
69,37
64,36
69,37
65,36
69,37
62,38
65,38
65,38
78,38
60,37
59,37
56,38
60,38
66,37
66,38
67,37
63,38
66,37
67,37
86,37
71,37
77,37
78,37
65,37
72,37
69,36
67,35
70,35
69,36
63,35
60,35
60,35
58,34
68,34
59,34
56,34
69,35
55,35
56,34
57,35
70,33
70,34
72,34
65,33
60,34
64,34
73,34
75,34
70,35
63,33
71,33
63,33
60,33
73,32
74,32
68,33
68,32
69,32
68,33
70,34
73,34
73,35
63,34
62,35
58,34
72,33
79,31
75,31
71,32
71,32
77,31
68,32
60,32
73,32
57,31
58,31
58,31
59,31
57,30
69,30
58,31
65,32
63,32
55,32
63,32
71,32
66,32
69,31
73,32
67,31
72,31
67,31
69,31
69,31
72,31
71,30
71,31
70,31
71,32
70,32
68,32
69,33
71,33
71,32
69,31
67,31
68,32
66,32
73,32
73,31
72,32
73,33
68,33
72,33
67,34
76,34
75,35
55,34
54,34
73,34
68,33
72,32
69,33
68,33
66,32
63,32
60,33
74,32
65,32
63,32
69,33
63,32
73,33
70,32
65,31
62,31
62,32
63,31
63,32
69,32
61,32
69,32
62,32
63,32
65,33
62,34
52,33
60,34
59,33
58,34
50,33
55,33
56,33
59,33
53,34
55,34
75,34
62,34
60,34
72,33
69,33
74,33
74,34
62,33
64,33
70,32
62,32
70,33
63,32
65,32
63,30
63,31
59,31
56,31
57,31
57,31
57,31
59,31
55,29
62,30
62,31
58,32
59,31
58,30
61,30
59,30
57,30
61,31
63,31
58,31
62,29
62,30
64,29
65,27
60,27
67,27
61,28
68,28
65,27
61,26
58,25
68,26
61,26
69,26
65,26
66,26
57,27
62,26
63,27
69,27
66,28
59,29
60,27
59,27
71,28
73,28
66,28
79,29
71,28
62,29
76,29
63,28
69,29
68,28
67,29
74,29
63,29
71,29
78,28
80,29
70,30
79,30
66,31
66,32
65,33
67,33
64,34
78,33
71,34
77,34
75,32
79,32
79,33
78,32
78,33
70,33
60,32
75,32
66,31
60,31
71,31
63,30
76,31
79,31
76,31
59,31
75,31
64,31
59,32
73,32
70,32
73,32
65,33
63,33
66,33
68,32
75,32
75,33
78,33
78,31
66,30
66,31
72,32
67,32
68,32
71,33
65,33
68,34
67,35
74,34
68,35
68,35
71,33
73,34
71,35
74,34
72,34
76,35
80,34
78,33
75,32
79,33
79,33
76,34
77,33
76,34
74,35
79,34
71,35
77,34
74,34
73,35
77,35
70,34
74,34
70,35
74,34
76,33
76,34
79,34
69,33
71,34
74,34
77,35
75,34
75,35
77,36
71,36
74,36
75,36
68,36
67,36
69,37
69,37
73,37
61,37
55,37
63,35
62,36
62,37
66,37
60,37
84,35
77,36
62,36
67,35
68,34
67,35
68,34
71,34
67,35
66,36
77,35
69,35
68,35
67,32
62,32
65,32
67,33
60,34
64,33
65,33
68,32
76,32
75,32
73,32
73,33
78,33
70,31
73,31
58,32
71,32
59,32
58,33
70,34
61,32
64,33
62,33
60,34
63,32
61,32
59,33
60,32
61,33
57,34
62,34
60,34
69,33
69,33
76,34
69,33
69,34
68,34
70,33
71,32
65,33
66,34
65,34
67,33
74,33
66,34
60,34
69,33
65,32
62,32
61,32
65,32
67,32
61,32
61,33
61,33
58,33
58,33
60,34
63,33
62,33
67,34
70,33
63,32
61,31
65,32
61,32
56,31
57,31
58,32
61,31
63,32
63,33
64,32
63,33
59,32
57,32
71,32
62,32
61,31
60,30
60,30
64,29
60,29
68,28
66,28
68,27
58,26
59,27
59,24
65,24
58,24
69,24
60,22
70,22
66,23
67,24
67,24
70,24
68,23
64,24
70,25
72,25
70,25
71,25
73,26
74,27
77,28
74,27
72,28
78,27
71,28
70,27
72,28
80,27
72,26
82,27
75,28
77,29
80,29
80,30
74,31
75,32
70,32
77,31
77,31
77,31
84,32
56,32
59,32
77,32
57,31
76,31
77,31
72,29
74,30
56,30
67,30
70,31
64,31
73,29
73,30
70,30
71,30
71,29
68,29
68,30
66,29
65,28
66,29
59,29
67,30
66,28
57,28
65,28
56,29
64,30
65,30
58,30
57,30
66,29
61,30
62,28
55,29
63,30
61,31
61,31
55,31
58,31
64,31
55,31
65,30
63,31
62,31
71,29
66,30
62,30
59,31
62,29
63,29
59,29
55,30
57,28
60,29
55,30
57,30
64,31
57,32
58,31
69,32
72,33
56,33
60,33
62,34
55,34
72,35
67,35
59,35
69,34
60,33
69,33
60,33
67,33
66,33
63,33
72,33
63,33
64,34
68,35
63,35
66,36
63,36
69,36
56,36
69,36
62,36
58,37
67,35
70,35
64,35
59,36
67,36
70,35
67,34
68,35
61,34
69,35
66,36
57,34
63,35
60,35
69,36
64,37
67,38
82,38
72,38
67,38
64,37
56,37
58,38
64,38
62,38
68,38
67,37
65,38
61,37
59,37
58,37
59,38
60,37
73,37
71,38
75,37
71,35
76,35
77,36
65,36
75,37
74,36
77,36
77,37
61,37
70,37
72,38
72,0
74,1
82,2
76,3
76,4
74,5
75,6
74,7
75,8
79,9
84,10
83,11
74,12
73,13
76,14
77,15
77,16
78,17
87,18
84,19
83,20
87,21
90,22
74,23
88,24
72,25
86,26
72,27
75,28
79,29
76,30
84,31
75,32
75,33
78,34
86,34
71,34
74,35
87,34
77,33
84,34
74,33
89,34
80,34
83,34
70,34
68,34
84,34
76,33
79,34
81,33
79,34
86,34
79,33
80,33
71,34
78,34
83,34
77,34
84,35
79,35
76,35
83,35
75,35
84,36
69,35
68,34
75,34
83,35
73,36
83,37
73,37
73,37
65,36
76,36
76,36
78,36
79,36
82,36
75,34
74,34
81,35
78,36
79,33
75,32
78,33
75,34
86,31
71,32
88,33
75,33
84,34
72,33
84,31
78,31
81,30
77,31
72,31
84,31
73,32
82,32
70,32
82,29
76,28
83,28
78,28
79,29
69,27
79,27
76,28
77,29
76,29
72,28
70,27
75,28
71,29
71,29
70,29
74,30
70,31
71,31
75,29
76,30
71,29
75,30
71,31
75,31
75,31
75,30
65,30
75,31
75,32
70,32
65,33
71,34
72,34
82,33
72,33
71,34
73,33
73,34
69,33
80,34
81,34
76,34
77,35
72,35
77,35
74,0
72,1
79,2
73,3
72,4
80,5
77,6
80,7
73,8
69,9
78,10
68,11
75,12
74,13
68,14
75,15
70,16
79,17
73,18
74,19
75,20
72,21
79,22
70,23
72,24
72,25
70,26
73,27
78,28
75,29
78,30
69,31
79,32
79,33
73,33
71,32
72,33
73,34
74,33
70,33
68,33
67,33
76,34
73,33
72,33
71,34
74,34
69,34
73,33
71,34
67,34
67,35
77,35
70,35
79,35
76,34
71,35
80,32
78,33
76,33
73,32
70,31
76,32
77,33
72,31
71,32
71,31
71,32
68,31
68,31
65,31
66,32
65,33
68,34
64,33
64,34
66,35
67,36
62,35
63,36
66,35
64,36
65,35
65,35
68,33
68,34
64,34
64,35
62,35
65,35
62,36
62,33
62,34
60,35
67,32
65,33
64,33
65,33
63,34
62,34
66,35
64,34
67,35
64,35
64,36
64,37
65,37
62,37
65,38
75,36
76,35
67,35
64,35
75,36
72,36
67,36
73,0
79,1
69,2
89,3
68,4
72,5
86,6
85,7
65,8
65,9
66,10
71,11
77,12
72,13
81,14
73,15
66,16
74,17
75,18
81,19
78,20
71,21
72,22
68,23
80,24
82,25
72,26
74,27
69,28
79,29
79,30
76,31
66,32
86,32
79,32
86,32
78,32
85,33
77,31
83,32
71,32
78,32
86,32
79,32
87,32
83,33
71,32
83,32
82,30
83,30
77,30
78,30
79,31
78,31
69,31
72,30
78,31
64,31
64,32
70,33
79,32
79,32
81,33
73,32
64,33
78,33
83,32
79,32
77,32
79,30
71,31
77,31
73,31
77,32
77,32
76,31
72,32
71,32
74,33
68,34
72,33
71,33
74,33
75,33
85,33
72,34
74,34
73,33
74,33
69,34
82,32
69,32
74,33
66,31
66,31
78,31
73,31
71,32
73,31
72,31
73,31
68,30
70,29
74,30
72,31
76,28
75,28
69,25
72,22
66,23
61,23
61,24
64,25
64,26
65,26
63,27
64,28
65,29
68,29
67,28
58,29
65,30
66,30
64,27
66,28
53,28
59,29
58,29
59,29
59,30
57,30
56,31
52,32
50,31
50,32
64,32
74,31
58,32
69,32
53,30
49,29
66,28
65,28
69,28
68,28
70,27
50,28
64,26
68,26
67,26
67,25
65,26
68,26
69,27
65,28
63,26
63,24
67,25
66,26
71,25
71,26
64,25
66,25
65,26
64,26
68,27
70,27
70,28
72,29
66,29
75,30
70,31
66,30
59,31
64,30
67,30
63,31
75,29
81,30
75,31
67,30
73,30
76,31
71,31
80,32
78,32
60,32
60,32
61,33
57,33
60,32
56,33
62,32
81,32
81,33
63,33
80,33
73,32
53,33
76,34
50,33
49,33
77,32
67,31
69,31
75,28
49,29
48,29
57,30
61,30
65,31
72,32
66,28
71,29
64,30
71,31
50,31
63,31
49,30
81,29
80,29
62,30
75,29
77,29
66,29
76,29
59,30
78,31
78,30
61,30
59,30
66,31
62,32
71,31
68,32
67,32
74,32
75,33
73,32
55,33
53,33
71,33
73,33
72,33
69,33
69,33
61,32
69,32
71,33
77,34
72,34
69,35
58,33
76,32
56,33
58,31
64,32
68,33
54,34
50,32
58,31
50,32
47,32
73,31
73,31
69,32
67,32
71,33
69,34
72,34
76,35
61,35
59,33
68,31
71,31
73,31
76,29
64,29
66,28
70,28
65,27
65,28
61,28
62,27
59,27
66,26
62,26
65,27
60,27
75,28
68,28
66,29
74,28
59,29
74,29
71,30
60,30
67,29
71,30
67,29
70,30
66,30
62,30
69,30
65,30
71,29
71,29
65,28
73,29
73,29
71,29
72,29
70,27
67,28
71,27
75,27
72,26
68,27
71,26
67,27
71,26
71,26
69,27
69,27
68,28
69,29
70,30
67,30
70,31
68,31
64,30
64,31
68,31
69,32
66,33
64,33
64,34
66,35
67,36
62,36
63,36
63,36
65,36
61,37
70,38
41,38
44,36
44,37
48,38
69,37
79,36
69,33
64,33
71,34
66,35
69,31
71,32
67,32
66,32
68,32
64,33
60,33
61,33
60,34
63,33
68,33
68,34
65,35
61,36
72,36
76,35
63,36
67,35
68,36
61,36
62,35
61,36
64,36
68,37
64,37
65,37
67,36
65,36
71,37
63,35
65,33
69,34
68,34
68,34
70,35
70,36
66,37
68,37
65,37
66,37
65,34
65,35
65,36
72,37
68,37
63,37
70,38
69,38
69,38
61,37
68,37
62,38
74,38
77,37
72,37
74,38
66,38
61,38
67,38
78,38
66,36
65,36
61,36
65,35
61,36
63,36
66,37
61,37
64,36
60,35
64,35
57,35
68,33
69,33
57,34
56,35
68,35
60,36
70,37
58,36
62,35
65,35
72,36
64,36
70,35
56,35
64,35
54,35
56,35
57,35
65,34
64,34
60,32
60,33
63,33
67,32
62,32
62,31
68,31
63,32
67,32
61,32
63,31
68,30
64,29
65,30
68,30
66,23
69,24
66,25
71,23
67,23
65,24
74,24
67,24
71,25
68,23
62,21
67,21
68,22
67,22
60,22
65,22
68,23
70,24
63,23
66,24
73,25
72,24
62,25
69,25
73,26
70,25
62,26
78,25
68,26
74,27
69,28
63,28
70,28
76,29
76,30
78,29
74,29
74,30
71,28
74,29
74,28
67,29
75,28
72,27
81,27
76,28
79,28
78,29
76,29
82,27
83,28
80,28
80,29
78,28
83,28
78,29
77,30
81,31
81,29
82,29
73,28
73,28
76,28
80,26
74,27
80,28
73,28
82,29
80,29
78,29
70,29
83,30
70,30
77,30
85,30
87,30
79,31
87,29
85,29
74,30
78,30
88,30
83,30
86,30
85,31
83,31
83,31
85,31
83,31
89,31
89,31
85,31
85,32
81,33
74,32
83,32
78,32
82,31
76,32
82,33
83,32
75,31
82,30
76,31
80,31
83,31
73,32
72,32
82,33
74,33
78,32
76,32
72,32
67,31
69,31
83,32
68,32
68,33
74,33
72,34
71,34
71,34
76,35
76,36
75,36
72,36
70,36
78,34
78,34
75,34
75,34
75,34
78,33
81,33
80,34
81,34
80,33
81,34
75,34
72,34
74,35
79,34
77,35
78,36
79,36
76,36
76,35
74,36
77,37
69,32
70,33
71,34
67,33
68,33
68,33
69,34
76,34
74,35
75,35
72,36
77,36
76,36
71,36
79,36
74,35
76,36
78,36
81,37
68,37
63,37
76,35
76,36
67,37
76,36
77,36
75,35
73,36
76,36
78,36
74,35
74,35
76,35
71,36
69,37
59,37
65,36
68,36
76,36
75,35
72,36
76,36
74,37
56,37
71,36
74,37
58,37
66,36
65,34
66,35
64,36
64,36
64,37
55,37
58,37
78,37
66,35
64,35
62,36
59,36
65,37
59,36
59,36
55,36
53,36
73,36
55,34
54,34
53,33
52,34
52,35
52,36
52,35
51,36
51,36
66,35
75,35
66,35
50,36
75,36
66,36
73,36
59,37
71,36
71,35
68,34
68,35
74,35
71,36
65,35
66,35
70,35
67,34
74,35
